cpLevel,side,organismIdx
16.3,Control_R,1
4.8,Control_R,2
10.9,Control_R,3
14.2,Control_R,4
16.3,Control_R,5
9.9,Control_R,6
29.2,Control_R,7
22.4,Control_R,8
18.1,Control_R,9
19.6,Control_R,10
11,Control_R,11
26.5,Control_R,12
15.1,Control_R,13
10.4,Control_R,14
11.5,Regen_L,1
3.6,Regen_L,2
12.5,Regen_L,3
6.3,Regen_L,4
15.2,Regen_L,5
8.1,Regen_L,6
16.6,Regen_L,7
13.1,Regen_L,8
18.2,Regen_L,9
17.2,Regen_L,10
6.4,Regen_L,11
19.7,Regen_L,12
16,Regen_L,13
9.2,Regen_L,14
