stud.id,name,gender,height,religion,major,salary
200803,"Lang, Mackenzie",Female,162,Other,Economics and Finance,45254
354271,"Covar Orendain, Christopher",Male,185,Orthodox,Environmental Sciences,40553
317812,"Lopez, Monique",Female,158,Catholic,Environmental Sciences,27007
350040,"Hines, Haileigh",Female,156,Other,Political Science,33969
763393,"Woolsey, Bronson",Male,182,Protestant,Economics and Finance,50618
411253,"Yang, Manuel",Male,185,Orthodox,Political Science,37392
835757,"Lujan, Malia",Female,172,Protestant,Mathematics and Statistics,35599
902697,"Phan, Edeer",Male,160,Catholic,Environmental Sciences,39704
267025,"Brown, Nhan",Male,171,Catholic,Political Science,30087
373120,"Livingston, Sarah",Female,167,Catholic,Political Science,31494
201130,"Cebrun, Linda",Female,157,Catholic,Environmental Sciences,32519
358005,"Eydi Shahroodi, Erik",Male,182,Other,Economics and Finance,42593
680483,"Truong, Patrick",Male,169,Other,Economics and Finance,60407
841076,"Pacheco, Cydney",Female,167,Other,Biology,49111
980136,"Munoz, Derrick",Male,180,Orthodox,Environmental Sciences,33069
253731,"Castillo, Anastasia",Female,159,Other,Environmental Sciences,37804
514389,"Picard, Brittney",Female,166,Muslim,Environmental Sciences,35192
168184,"Briseno, Davie",Male,177,Muslim,Mathematics and Statistics,39343
173174,"Butler, Courtney",Female,173,Other,Social Sciences,28128
336025,"Lobato, Allan",Male,177,Other,Mathematics and Statistics,36204
657755,"Cowans, Tylar",Male,190,Catholic,Economics and Finance,35881
856894,"Messenger, Amber",Female,164,Other,Political Science,39451
730300,"Nakarmi Dhital, Derek",Male,192,Other,Political Science,20511
303723,"Ditzler, Jared",Male,187,Catholic,Mathematics and Statistics,58081
159105,"Boone, Ishi",Male,172,Catholic,Environmental Sciences,34191
131435,"Brown, Dmitriy",Male,172,Other,Political Science,44028
420250,"Hall, Zachary",Male,178,Protestant,Economics and Finance,51564
734612,"Noy, Damian",Male,179,Catholic,Biology,51223
931933,"Hoang, Christopher",Male,164,Catholic,Biology,49476
911287,"Rangel, Ahbreyonna",Female,160,Catholic,Political Science,37810
